更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
191.87ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
2283.81ms,CCTV4,https://t.freetv.fun/live/cctv4-6.php
506.67ms,CCTV4,http://121.29.215.146:2083/rtp/239.253.93.193:6371
520.94ms,CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1552.23ms,CCTV4,http://114.226.212.147:8787/rtp/239.49.8.131:6000
600.86ms,CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
735.87ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
811.68ms,CCTV4,https://t.freetv.fun/live/cctv4-5.php
2236.93ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
124.61ms,CCTV4,http://107.150.60.122/live/cctv4k.m3u8
46.09ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
2259.89ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
50.89ms,CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
51.73ms,CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
188.91ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
125.74ms,CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
41.08ms,CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
499.58ms,CCTV4,http://114.226.212.148:8787/rtp/239.49.8.131:6000
38.91ms,CCTV4,https://t.freetv.fun/live/cctv4-1.php
394.56ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
2265.67ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
2260.48ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4
458.31ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
2243.36ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
2318.51ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
554.92ms,CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
508.40ms,CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
2253.22ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
2240.50ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
2253.98ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
2250.92ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
478.45ms,CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
556.06ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
593.44ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
535.82ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
575.32ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
2293.23ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
2260.97ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14
2274.62ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15
2349.77ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
784.65ms,CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
484.27ms,CCTV5,http://124.112.188.222:4022/rtp/238.1.78.171:7240
544.88ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
37.93ms,CCTV5,https://t.freetv.fun/live/cctv5-5.php
514.20ms,CCTV5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
57.99ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
63.53ms,CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
753.01ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
49.84ms,CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
59.21ms,CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
39.91ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
36.36ms,CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8
524.06ms,CCTV5,http://171.119.205.232:6000/rtp/226.0.2.209:9584
851.69ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
508.42ms,CCTV5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
828.90ms,CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
526.79ms,CCTV5,http://115.171.80.124:1688/rtp/225.1.8.89:8000
491.52ms,CCTV5,http://39.77.157.57:4002/rtp/239.253.254.192:8000
536.28ms,CCTV5,http://106.116.240.15:9999/rtp/239.254.201.153:7206
2248.13ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=16
180.21ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
497.97ms,CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
506.74ms,CCTV5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
610.89ms,CCTV5,http://124.114.101.175:6789/rtp/239.112.205.222:5140
2274.02ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13
2319.48ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
551.63ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.70ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
535.75ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
514.34ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
527.15ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
518.36ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
822.98ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
584.78ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
654.52ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
41.72ms,CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
503.23ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
36.72ms,CCTV5,https://t.freetv.fun/live/cctv5.php
1533.25ms,CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
954.68ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1385.08ms,CCTV5,https://t.freetv.fun/live/cctv5-6.php
501.90ms,CCTV5,http://121.29.215.146:2083/rtp/239.253.92.181:6046
1024.03ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
48.41ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
40.05ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
183.84ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
50.76ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
44.28ms,CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
558.06ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
37.97ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
125.83ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
66.31ms,CCTV5,http://69.30.246.194/live/cctv5p.m3u8
125.20ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
51.48ms,CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
45.29ms,CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
118.81ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
601.04ms,CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
277.56ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
1008.34ms,CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
593.95ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2353.58ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
2359.50ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
2385.37ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
2325.30ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
1554.77ms,CCTV5,http://114.226.212.148:8787/rtp/239.49.1.5:6000
2579.55ms,CCTV5,http://114.226.212.147:8787/rtp/239.49.1.5:6000
2248.30ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
2261.19ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
2251.49ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=2
2344.68ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=4
2308.02ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
515.11ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2244.44ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B
434.70ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
2261.91ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=5
527.57ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
482.40ms,CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
2320.88ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
2329.54ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
2341.23ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
2333.63ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
705.28ms,CCTV5,https://t.freetv.fun/live/cctv5-2.php
2238.99ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
487.69ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
507.09ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
496.17ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
532.36ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
525.40ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
555.27ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
2241.14ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
1790.48ms,CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
549.73ms,CCTV6,http://124.112.188.222:4022/rtp/238.1.78.172:7248
811.20ms,CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
493.02ms,CCTV6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
559.39ms,CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
510.59ms,CCTV6,http://171.119.205.232:6000/rtp/226.0.2.210:9592
512.12ms,CCTV6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
41.18ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
41.05ms,CCTV6,https://t.freetv.fun/live/cctv6-1-1.m3u8
544.88ms,CCTV6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
40.10ms,CCTV6,https://t.freetv.fun/live/cctv6-4.php
38.60ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
52.86ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
2254.92ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
554.79ms,CCTV6,http://106.116.240.15:9999/rtp/239.254.201.154:7207
1174.43ms,CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
40.18ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
568.24ms,CCTV6,http://124.114.101.175:6789/rtp/239.112.205.223:5140
496.50ms,CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
507.60ms,CCTV6,http://39.77.157.57:4002/rtp/239.253.254.193:8000
578.18ms,CCTV6,http://106.59.2.140:55555/rtp/239.200.200.21:9020
492.86ms,CCTV6,http://39.77.26.138:4002/rtp/239.253.254.193:8000
522.62ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
550.48ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
124.94ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
545.37ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
412.47ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
659.00ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
567.52ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
127.15ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
533.12ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
507.00ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
650.11ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
258.80ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
40.26ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
40.91ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
597.12ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1341.46ms,CCTV6,https://t.freetv.fun/live/cctv6-2.php
463.97ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
511.74ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1560.02ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
501.80ms,CCTV6,http://121.29.215.146:2083/rtp/239.253.92.193:6058
1703.10ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1952.34ms,CCTV6,https://t.freetv.fun/live/cctv6-6.php
38.45ms,CCTV6,https://t.freetv.fun/live/cctv6.php
529.61ms,CCTV6,http://114.226.212.147:8787/rtp/239.49.1.6:6000
38.89ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing-1.m3u8
509.79ms,CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
34.12ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
181.78ms,CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
40.03ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
41.96ms,CCTV6,https://t.freetv.fun/live/cctv6-19.m3u8
51.10ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
52.82ms,CCTV6,https://t.freetv.fun/live/cctv6-9.m3u8
52.52ms,CCTV6,https://t.freetv.fun/live/cctv6-10.php
125.46ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
1538.03ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
188.11ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
39.04ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
138.18ms,CCTV6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
600.96ms,CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
2355.24ms,CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
2259.09ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
2262.94ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
2273.56ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
2241.24ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
2257.45ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
486.80ms,CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
496.87ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
531.10ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
1569.38ms,CCTV6,http://114.226.212.148:8787/rtp/239.49.1.6:6000
514.71ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
562.81ms,CCTV6,https://t.freetv.fun/live/cctv6-5.php
2276.08ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=8
720.54ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
2281.08ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
2241.25ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=6
2261.79ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
2273.34ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
2242.54ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
809.87ms,CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
487.81ms,CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
2241.90ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
561.94ms,CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
2255.26ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
494.44ms,CCTV7,http://124.112.188.222:4022/rtp/238.1.78.239:7784
505.19ms,CCTV7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
2371.27ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
511.20ms,CCTV7,http://171.119.205.232:6000/rtp/226.0.2.159:9184
508.04ms,CCTV7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
1414.45ms,CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
37.16ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
42.02ms,CCTV7,https://t.freetv.fun/live/cctv7-9.m3u8
537.45ms,CCTV7,http://106.116.240.15:9999/rtp/239.254.200.159:6000
580.74ms,CCTV7,http://115.171.80.124:1688/rtp/225.1.8.7:8104
40.88ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
42.75ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
609.23ms,CCTV7,http://124.114.101.175:6789/rtp/239.112.205.83:5140
58.13ms,CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
491.39ms,CCTV7,http://39.77.157.57:4002/rtp/239.253.254.233:8000
562.84ms,CCTV7,http://114.254.95.53:8888/rtp/239.3.1.61:8104
56.69ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
56.67ms,CCTV7,https://t.freetv.fun/live/cctv7-1-1.m3u8
482.77ms,CCTV7,http://39.77.26.138:4002/rtp/239.253.254.233:8000
497.82ms,CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
475.74ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
915.03ms,CCTV7,https://t.freetv.fun/live/cctv7-1-1.php
2248.10ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=3
2261.15ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
529.13ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
534.70ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
1248.80ms,CCTV7,https://t.freetv.fun/live/cctv7-6.php
901.68ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
123.41ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
520.12ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
543.59ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
120.45ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
400.23ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
48.14ms,CCTV7,https://t.freetv.fun/live/cctv7.m3u8
253.93ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
35.96ms,CCTV7,https://t.freetv.fun/live/cctv7-10.m3u8
2565.14ms,CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
519.66ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
581.24ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
1459.26ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
531.62ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
190.36ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
501.63ms,CCTV7,http://121.29.215.146:2083/rtp/239.253.92.194:6059
180.81ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
732.15ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
727.57ms,CCTV7,https://t.freetv.fun/live/cctv7-4.php
41.99ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing-1.m3u8
2775.60ms,CCTV7,https://t.freetv.fun/live/mi-gu-cctv7.php
36.26ms,CCTV7,https://t.freetv.fun/live/cctv7-15.m3u8
2710.43ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
125.21ms,CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
3294.99ms,CCTV7,https://t.freetv.fun/live/cctv7-8.php
520.31ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
1564.36ms,CCTV7,http://114.226.212.147:8787/rtp/239.49.1.254:6000
2246.86ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
2257.30ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
2258.66ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
2248.07ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
40.98ms,CCTV7,https://t.freetv.fun/live/cctv7.php
1233.71ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
489.32ms,CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
2831.49ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
2279.52ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
508.14ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
528.38ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
2242.92ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
546.62ms,CCTV7,http://114.226.212.148:8787/rtp/239.49.1.254:6000
554.56ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
2346.73ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
2240.76ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
511.01ms,CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
2256.83ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
2256.22ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
522.44ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
484.97ms,CCTV8,http://124.112.188.222:4022/rtp/238.1.78.173:7256
756.93ms,CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
514.65ms,CCTV8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
2280.66ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
2269.91ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
2280.25ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
2250.98ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
40.91ms,CCTV8,https://t.freetv.fun/live/cctv-8.m3u8
36.31ms,CCTV8,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
524.12ms,CCTV8,http://171.119.205.232:6000/rtp/226.0.2.211:9600
559.03ms,CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
515.24ms,CCTV8,http://60.4.30.55:8077/rtp/239.253.92.195:6060
37.40ms,CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
526.71ms,CCTV8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
66.66ms,CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
38.83ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
41.40ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
42.61ms,CCTV8,https://t.freetv.fun/live/cctv8-1-1.m3u8
1089.77ms,CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
554.53ms,CCTV8,http://106.116.240.15:9999/rtp/239.254.201.155:7208
568.35ms,CCTV8,http://124.114.101.175:6789/rtp/239.112.205.224:5140
503.42ms,CCTV8,http://39.77.157.57:4002/rtp/239.253.254.194:8000
498.00ms,CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
492.59ms,CCTV8,http://39.77.26.138:4002/rtp/239.253.254.194:8000
1409.92ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
704.88ms,CCTV8,https://t.freetv.fun/live/cctv8-1.php
526.46ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
555.28ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
525.90ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
821.59ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
